point,date,intercept,cos,sin,estimate
0,1662854400000,0.05961897304162915,-0.0238156100280952,0.004623983431700307,0.06350907397841009
0,1685750400000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.06732426223016029
0,1686096000000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.06842317689299605
0,1686441600000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.06940781209268934
0,1686787200000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.07027350791787337
0,1687132800000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.07101616735290525
0,1687478400000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.07163227566751297
0,1687824000000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.07211891705070478
0,1688169600000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.07247378841021475
0,1688515200000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.07269521027218052
0,1688860800000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.07278213472946676
0,1689206400000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.07273415040101917
0,1689552000000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.0725514843787776
0,1689897600000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.07223500115293466
0,1690243200000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.07178619852062562
0,1690588800000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.07120720049741326
0,1690934400000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.07050074726511359
0,1691280000000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.06967018220353702
0,1691625600000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.06871943606751792
0,1691971200000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.06765300838411713
0,1692316800000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.06647594615803791
0,1692662400000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.06519381998603338
0,1693008000000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.0638126976933495
0,1693353600000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.062339115616969
0,1693699200000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.06078004767156589
0,1694044800000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.059142872344566326
0,1694390400000,0.044276026194951884,-0.028293863255978127,-0.003483636133354953,0.0574353377765182
1,1654560000000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.1277012897549416
1,1655251200000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.12794370357578155
1,1655596800000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.1278174522111472
1,1655942400000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.12752676498354232
1,1656288000000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.12707301760725834
1,1656633600000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.126458357499488
1,1656979200000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.12568569361740017
1,1657324800000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.1247586826911298
1,1657670400000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.12368171191783792
1,1658016000000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.12245987819874174
1,1658361600000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.1210989640173821
1,1658707200000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.11960541007328407
1,1659052800000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.1179862848005264
1,1659398400000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.11624925091547873
1,1659744000000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.11440252915202088
1,1660089600000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.11245485935587397
1,1660435200000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.11041545912216781
1,1660780800000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.10829398017200026
1,1661126400000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.10610046267443846
1,1661472000000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.1038452877301406
1,1661817600000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.10153912824147739
1,1662163200000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.09919289840166282
1,1662508800000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.0968177020419462
1,1662854400000,0.09307229805896952,-0.033171621430769446,0.010773258082292727,0.09442478008131824
1,1685750400000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.1611297624030168
1,1686096000000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.16025760926462893
1,1686441600000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.15929240761986035
1,1686787200000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.1582387254083066
1,1687132800000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.15710154931510315
1,1687478400000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.15588626117080492
1,1687824000000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.15459861248118675
1,1688169600000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.15324469720751188
1,1688515200000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.1518309229260838
1,1688860800000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.15036398050357697
1,1689206400000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.14885081243165849
1,1689552000000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.14729857997076298
1,1689897600000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.1457146292585167
1,1690243200000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.1441064565432055
1,1690588800000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.14248167270682757
1,1690934400000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.14084796724562443
1,1691280000000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.13921307187856277
1,1691625600000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.13758472395598995
1,1691971200000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.13597062984163924
1,1692316800000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.13437842844128298
1,1692662400000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.13281565505063844
1,1693008000000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.13128970569362322
1,1693353600000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.12980780211972964
1,1693699200000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.12837695762617748
1,1694044800000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.12700394386659206
1,1694390400000,0.1405965411775231,-0.012140197225470184,0.02043805725030106,0.12569525880329172
2,1654560000000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06380143649652452
2,1655251200000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06617726706503262
2,1655596800000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06708200201473417
2,1655942400000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06779194049870343
2,1656288000000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06830372264273296
2,1656633600000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06861492637270752
2,1656979200000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06872407887737762
2,1657324800000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06863066357862645
2,1657670400000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06833512257624143
2,1658016000000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06783885455562075
2,1658361600000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06714420816831672
2,1658707200000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06625447091674361
2,1659052800000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06517385359565375
2,1659398400000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06390747036401616
2,1659744000000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.062461314541608165
2,1660089600000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.06084223024486715
2,1660435200000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.05905787999623811
2,1660780800000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.05711670846031214
2,1661126400000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.0550279024783763
2,1661472000000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.05280134759051767
2,1661817600000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.050447581251048305
2,1662163200000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.04797774295866106
2,1662508800000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.045403521537334894
2,1662854400000,0.025921679029839495,-0.04274706405968403,-0.0021787714542326154,0.04273709981748837
2,1685750400000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.080464493860317
2,1686096000000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.07836789676093459
2,1686441600000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.07624882723181581
2,1686787200000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.07411731403913611
2,1687132800000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.0719834448402912
2,1687478400000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.06985731844277732
2,1687824000000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.06774899701029659
2,1688169600000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.06566845844228983
2,1688515200000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.06362554915225574
2,1688860800000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.061629937468347745
2,1689206400000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.05969106787677994
2,1689552000000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.05781811632459466
2,1689897600000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.05601994679332562
2,1690243200000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.05430506934907682
2,1690588800000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.052681599867553164
2,1690934400000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.05115722162464454
2,1691280000000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.049739148934346375
2,1691625600000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.048434093006099924
2,1691971200000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.04724823018313985
2,1692316800000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.04618717271216419
2,1692662400000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.04525594218266215
2,1693008000000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.04445894576160386
2,1693353600000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.04379995533596099
2,1693699200000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.043282089661772376
2,1694044800000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.04290779960423395
2,1694390400000,0.07361949199533516,0.008699415576507833,0.02977874088325035,0.04267885653866735
3,1654560000000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.06666561507854743
3,1655251200000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.06956769113116024
3,1655596800000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.07070287079156631
3,1655942400000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.07161997949076623
3,1656288000000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.07231467689514884
3,1656633600000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.07278367526085529
3,1656979200000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.07302475499344481
3,1657324800000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.07303677515240817
3,1657670400000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.07281967885081361
3,1658016000000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.0723744935245316
3,1658361600000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.07170332606976376
3,1658707200000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.07080935287188873
3,1659052800000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.06969680477281365
3,1659398400000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.06837094704797723
3,1659744000000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.0668380544877633
3,1660089600000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.06510538170125729
3,1660435200000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.06318112878288486
3,1660780800000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.061074402504422774
3,1661126400000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.058795173216042246
3,1661472000000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.056354227660357366
3,1661817600000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.05376311792279456
3,1662163200000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.05103410675987759
3,1662508800000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.048180109564172104
3,1662854400000,0.024624667251640458,-0.048254979002095896,-0.004172940856293699,0.04521463324054741
3,1685750400000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.07244176223044725
3,1686096000000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.07342742821603658
3,1686441600000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.07426307616586379
3,1686787200000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.07494475126967909
3,1687132800000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.07546922741331806
3,1687478400000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.07583402244669678
3,1687824000000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.07603740993090374
3,1688169600000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.076078427308791
3,1688515200000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.07595688046039868
3,1688860800000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.07567334462165234
3,1689206400000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.0752291616619857
3,1689552000000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.0746264337337729
3,1689897600000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.07386801332362485
3,1690243200000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.07295748975263326
3,1690588800000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.0718991721894523
3,1690934400000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.070698069256609
3,1691280000000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.0693598653265605
3,1691625600000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.06789089361967772
3,1691971200000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.06629810623147428
3,1692316800000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.06458904123093001
3,1692662400000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.0627717869856197
3,1693008000000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.06085494388248559
3,1693353600000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.05884758362541046
3,1693699200000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.05675920630222601
3,1694044800000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.054599695424337624
3,1694390400000,0.041728748353874086,-0.03432424444557556,0.0014455662611779013,0.05237927115174937
4,1654560000000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15845314121180698
4,1655251200000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15663455721700498
4,1655596800000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15582419406138978
4,1655942400000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15508500322319968
4,1656288000000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15442048301713057
4,1656633600000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15383377836961054
4,1656979200000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15332766593503588
4,1657324800000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15290454095490047
4,1657670400000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.152566405922011
4,1658016000000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.1523148611034346
4,1658361600000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.1521510969670315
4,1658707200000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.1520758885474145
4,1659052800000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15208959177799886
4,1659398400000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.1521921418065023
4,1659744000000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.1523830533018665
4,1660089600000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15266142275114822
4,1660435200000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15302593273550924
4,1660780800000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15347485816506864
4,1661126400000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15400607444311007
4,1661472000000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15461706752100624
4,1661817600000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15530494579627369
4,1662163200000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15606645379744968
4,1662508800000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15689798759102497
4,1662854400000,0.1708628425388603,0.01718882606671227,0.007595654394616263,0.15779561183751764
4,1685750400000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.1493598134433021
4,1686096000000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14846401282071978
4,1686441600000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14763405838335555
4,1686787200000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14687387799618706
4,1687132800000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.1461870693096211
4,1687478400000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14557688273315614
4,1687824000000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14504620605240467
4,1688169600000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14459755076228137
4,1688515200000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14423304018103322
4,1688860800000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.143954399401366
4,1689206400000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.1437629471262236
4,1689552000000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14365958942785825
4,1689897600000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14364481545972874
4,1690243200000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14371869514151897
4,1690588800000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14388087882823447
4,1690934400000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14413059896494182
4,1691280000000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.1444666737193198
4,1691625600000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14488751257483148
4,1691971200000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14539112385804595
4,1692316800000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.1459751241644862
4,1692662400000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14663674963839443
4,1693008000000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14737286905303054
4,1693353600000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14817999862960166
4,1693699200000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14905431852468806
4,1694044800000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.14999169090813855
4,1694390400000,0.1623772542171272,0.017922205263512365,0.005466587737892335,0.15098767954587788
5,1654560000000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.12115804514646546
5,1655251200000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.11805790811962022
5,1655596800000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.1164672053372006
5,1655942400000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.1148594118091035
5,1656288000000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.11324213662277514
5,1656633600000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.11162303373881528
5,1656979200000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.11000976576763595
5,1657324800000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.10840996770518115
5,1657670400000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.10683121079933915
5,1658016000000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.10528096671804608
5,1658361600000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.10376657218866864
5,1658707200000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.10229519427600763
5,1659052800000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.10087379646325129
5,1659398400000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.09950910569640618
5,1659744000000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.09820758054816857
5,1660089600000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.0969753806519076
5,1660435200000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.0958183375504162
5,1660780800000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.09474192709739356
5,1661126400000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.09375124354227027
5,1661472000000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.09285097542102454
5,1661817600000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.09204538336708964
5,1662163200000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.09133827994736372
5,1662508800000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.09073301161875191
5,1662854400000,0.11285594571042216,0.0017158425743651,0.023476685318643255,0.09023244289063326
5,1685750400000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.29084998820692226
5,1686096000000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.29848777637707796
5,1686441600000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.30578644646440506
5,1686787200000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3127114565840376
5,1687132800000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3192300332444538
5,1687478400000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.32531132645218724
5,1687824000000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3309265557133553
5,1688169600000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.33604914624100124
5,1688515200000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3406548547236596
5,1688860800000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.34472188405990906
5,1689206400000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3482309865159304
5,1689552000000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.35116555481785505
5,1689897600000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.35351170074780175
5,1690243200000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.35525832087163595
5,1690588800000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3563971490873827
5,1690934400000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3569227957456075
5,1691280000000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.35683277315661743
5,1691625600000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3561275073637692
5,1691971200000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.35481033612716495
5,1692316800000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3528874931272779
5,1692662400000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3503680784632657
5,1693008000000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3472640155855946
5,1693353600000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3435899948667908
5,1693699200000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.339363404077386
5,1694044800000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3346042460960789
5,1694390400000,0.22683242181623772,-0.11095399188970903,-0.06799083333766638,0.3293350442435676
6,1654560000000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.20051228293102152
6,1655251200000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19920901932111582
6,1655596800000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19864529052015417
6,1655942400000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19814381494457442
6,1656288000000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19770696589134543
6,1656633600000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19733681080419574
6,1656979200000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19703510148917366
6,1657324800000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19680326582400168
6,1657670400000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19664240100046393
