point,INTP,COS0,SIN0,estimate,z,date
1,0.16581383,-0.055032175,-0.03437616,0.2243983,0.23219,1688860800000.0
1,0.16581383,-0.055032175,-0.03437616,0.22617759,0.0,1689206400000.0
1,0.16582553,-0.04848558,-0.01673032,0.21694958,0.213435,1689552000000.0
1,0.16582553,-0.04848558,-0.01673032,0.21711281,0.0,1689897700000.0
1,0.16582745,-0.041633647,0.015710283,0.19838601,0.193085,1690243200000.0
1,0.16582745,-0.041633647,0.015710283,0.19622338,0.0,1690588800000.0
1,0.16583154,-0.043267787,0.0010192348,0.20272008,0.20491,1690934400000.0
1,0.16583154,-0.043267787,0.0010192348,0.20107646,0.0,1691280000000.0
1,0.16583195,-0.043301962,0.00017707609,0.19981265,0.1999325,1691625600000.0
1,0.16583195,-0.043301962,0.00017707609,0.19788672,0.0,1691971200000.0
1,0.16583595,-0.04321246,-0.006064746,0.20023763,0.20110124,1692316900000.0
1,0.16583595,-0.04321246,-0.006064746,0.19831052,0.0,1692662400000.0
1,0.16583051,-0.04365037,0.0010954933,0.19070157,0.18973,1693008000000.0
1,0.16583051,-0.04365037,0.0010954933,0.18817519,0.0,1693353600000.0
1,0.16583051,-0.04365037,0.0010954933,0.18554321,0.0,1693699100000.0
1,0.16583051,-0.04365037,0.0010954933,0.18281762,0.0,1694044800000.0
1,0.16581175,-0.046920925,0.013468354,0.1695349,0.1681425,1694390400000.0
2,0.09647493,0.011330073,0.019079335,0.0941787,0.0,1654560000000.0
2,0.09647493,0.011330073,0.019079335,0.091172546,0.0,1655251100000.0
2,0.09647493,0.011330073,0.019079335,0.08970371,0.0,1655596800000.0
2,0.09647493,0.011330073,0.019079335,0.08826675,0.0,1655942400000.0
2,0.096329816,0.014377779,0.018065294,0.08359844,0.0817375,1656288000000.0
2,0.096550144,-0.001417541,0.017260415,0.098301396,0.105855,1656633600000.0
2,0.096550144,-0.001417541,0.017260415,0.09711261,0.0,1656979200000.0
2,0.096550144,-0.001417541,0.017260415,0.09592117,0.0,1657324800000.0
2,0.09653384,0.001196258,0.021622283,0.09133696,0.090125,1657670300000.0
2,0.09654236,-0.0021257286,0.015449481,0.09468854,0.0964775,1658016000000.0
2,0.09653369,0.0033182802,0.02886349,0.08418073,0.0808575,1658361600000.0
2,0.096540876,-0.0012614813,0.0135030085,0.0925285,0.0958175,1658707200000.0
2,0.09653502,0.0016928008,0.027035557,0.08296147,0.0803625,1659052800000.0
2,0.09654438,-0.0017162075,0.0054176003,0.095280126,0.0991175,1659398400000.0
2,0.09653536,0.0005223532,0.025822822,0.08152495,0.0781075,1659744000000.0
2,0.096540965,-0.00034533016,0.013449957,0.08847292,0.090455,1660089700000.0
2,0.09653668,-1.1794415e-05,0.02264498,0.08131713,0.079895,1660435200000.0
2,0.09653989,-5.442484e-05,0.015937485,0.08507424,0.0860825,1660780800000.0
2,0.09653881,-9.990891e-05,0.018122675,0.082690895,0.08237,1661126400000.0
2,0.096542954,0.0002743506,0.010016462,0.088269696,0.0894375,1661472000000.0
2,0.096542954,0.0002743506,0.010016462,0.08790057,0.0,1661817600000.0
2,0.09654741,0.0013819976,0.0049925884,0.09149097,0.092105,1662163200000.0
2,0.096536234,-0.0007548706,0.023028806,0.07582058,0.0733225,1662508900000.0
2,0.096536234,-0.0007548706,0.023028806,0.07517603,0.0,1662854400000.0
2,0.096536234,-0.0007548706,0.023028806,0.10834474,0.0,1685750400000.0
2,0.09652085,0.011060544,0.016240384,0.09336348,0.092765,1686096000000.0
2,0.09652085,0.011060544,0.016240384,0.09203761,0.0,1686441600000.0
2,0.09652085,0.011060544,0.016240384,0.09073287,0.0,1686787200000.0
2,0.09652085,0.011060544,0.016240384,0.08945547,0.0,1687132800000.0
2,0.09652089,0.011069304,0.016240507,0.08820299,0.0882,1687478300000.0
2,0.09652089,0.011069304,0.016240507,0.0869984,0.0,1687824000000.0
2,0.096514255,0.009421995,0.015318967,0.08745717,0.0881175,1688169600000.0
2,0.096514255,0.009421995,0.015318967,0.086410314,0.0,1688515200000.0
2,0.096492894,0.002086447,0.004707816,0.09388461,0.0970825,1688860800000.0
2,0.096492894,0.002086447,0.004707816,0.093585506,0.0,1689206400000.0
2,0.09649952,0.005791243,0.014693808,0.087232694,0.08524375,1689552000000.0
2,0.09649952,0.005791243,0.014693808,0.086375274,0.0,1689897700000.0
2,0.09649942,0.0054506315,0.013081176,0.08649273,0.08675625,1690243200000.0
2,0.09649942,0.0054506315,0.013081176,0.08582648,0.0,1690588800000.0
2,0.09649839,0.0058626924,0.01678564,0.08299096,0.08243875,1690934400000.0
2,0.09649839,0.0058626924,0.01678564,0.08222798,0.0,1691280000000.0
2,0.09649745,0.0059410236,0.018715858,0.080279715,0.080005,1691625600000.0
2,0.09649745,0.0059410236,0.018715858,0.079556875,0.0,1691971200000.0
2,0.09649723,0.005936215,0.01905118,0.078676395,0.07863,1692316900000.0
2,0.09649723,0.005936215,0.01905118,0.07810128,0.0,1692662400000.0
2,0.09650195,0.0063159945,0.012841454,0.08240741,0.08325,1693008000000.0
2,0.09650195,0.0063159945,0.012841454,0.082270406,0.0,1693353600000.0
2,0.09650195,0.0063159945,0.012841454,0.08220077,0.0,1693699100000.0
2,0.09650195,0.0063159945,0.012841454,0.08219881,0.0,1694044800000.0
2,0.096501745,0.00628064,0.012975204,0.0821513,0.08213625,1694390400000.0
3,0.11672642,-0.00846278,0.010760626,0.1289184,0.0,1654560000000.0
3,0.11672642,-0.00846278,0.010760626,0.12794894,0.0,1655251100000.0
3,0.11672642,-0.00846278,0.010760626,0.12738338,0.0,1655596800000.0
3,0.11672642,-0.00846278,0.010760626,0.12676732,0.0,1655942400000.0
3,0.11650841,-0.003884131,0.009237207,0.12119076,0.118395,1656288000000.0
3,0.11667381,-0.01574162,0.008632988,0.13257954,0.13825,1656633600000.0
3,0.11667381,-0.01574162,0.008632988,0.13196938,0.0,1656979200000.0
3,0.11667381,-0.01574162,0.008632988,0.13128684,0.0,1657324800000.0
3,0.11663212,-0.00905773,0.019786961,0.12185166,0.1187525,1657670300000.0
3,0.11663212,-0.00905773,0.019786961,0.120386764,0.0,1658016000000.0
3,0.11662372,-0.0068120714,0.026209602,0.114718415,0.11339,1658361600000.0
3,0.116632946,-0.011375574,0.012401284,0.12238408,0.1254625,1658707200000.0
3,0.11663078,-0.010217699,0.016871393,0.11825083,0.11733625,1659052800000.0
3,0.11663796,-0.013291959,0.00085978024,0.1276633,0.13066,1659398400000.0
3,0.11662859,-0.010423774,0.021754414,0.11294979,0.10930625,1659744000000.0
3,0.116634384,-0.011596063,0.0090878885,0.12009816,0.12219,1660089700000.0
3,0.11662664,-0.010690047,0.025578223,0.107337676,0.1047275,1660435200000.0
3,0.116636954,-0.0111652985,0.004225211,0.12131507,0.1245825,1660780800000.0
3,0.11662965,-0.011267968,0.01889557,0.10934562,0.10716125,1661126400000.0
3,0.11663378,-0.010995336,0.010865817,0.114283055,0.1154525,1661472000000.0
3,0.11663378,-0.010995336,0.010865817,0.11323807,0.0,1661817600000.0
3,0.116640516,-0.0094537735,0.0033519976,0.1181241,0.119055,1662163200000.0
3,0.11663227,-0.010889379,0.016568767,0.1059502,0.10410875,1662508900000.0
3,0.11663227,-0.010889379,0.016568767,0.10482705,0.0,1662854400000.0
3,0.11663227,-0.010889379,0.016568767,0.13418144,0.0,1685750400000.0
3,0.11661593,0.0012156544,0.009559093,0.11955564,0.1189175,1686096000000.0
3,0.11661593,0.0012156544,0.009559093,0.11891776,0.0,1686441600000.0
3,0.11661593,0.0012156544,0.009559093,0.11826897,0.0,1686787200000.0
3,0.11661593,0.0012156544,0.009559093,0.1176123,0.0,1687132800000.0
3,0.11663757,0.005158724,0.009609713,0.11308884,0.11174,1687478300000.0
3,0.11663757,0.005158724,0.009609713,0.11238818,0.0,1687824000000.0
3,0.11664548,0.007123092,0.010707896,0.10977761,0.10899,1688169600000.0
3,0.11664548,0.007123092,0.010707896,0.10904626,0.0,1688515200000.0
3,0.11661973,-0.0017305613,-0.0020976514,0.11857761,0.1224375,1688860800000.0
3,0.11661973,-0.0017305613,-0.0020976514,0.11870274,0.0,1689206400000.0
3,0.1166217,-0.00062551117,0.0008807748,0.11700826,0.116415,1689552000000.0
3,0.1166217,-0.00062551117,0.0008807748,0.11693799,0.0,1689897700000.0
3,0.116622694,0.0029499002,0.017808067,0.10713607,0.10437,1690243200000.0
3,0.116622694,0.0029499002,0.017808067,0.10610266,0.0,1690588800000.0
3,0.11662185,0.0032860886,0.020830337,0.103308015,0.1028575,1690934400000.0
3,0.11662185,0.0032860886,0.020830337,0.102215126,0.0,1691280000000.0
3,0.11662665,0.0028889328,0.011044211,0.10754221,0.108935,1691625600000.0
3,0.11662665,0.0028889328,0.011044211,0.10708836,0.0,1691971200000.0
3,0.11662689,0.002894286,0.01067084,0.1069446,0.10699625,1692316900000.0
3,0.11662689,0.002894286,0.01067084,0.10660048,0.0,1692662400000.0
3,0.116625935,0.0028177295,0.0119226305,0.10533735,0.1051675,1693008000000.0
3,0.116625935,0.0028177295,0.0119226305,0.105036795,0.0,1693353600000.0
3,0.116625935,0.0028177295,0.0119226305,0.104791105,0.0,1693699100000.0
3,0.116625935,0.0028177295,0.0119226305,0.1046014,0.0,1694044800000.0
3,0.11662139,0.0020252257,0.014920768,0.1019299,0.1015925,1694390400000.0
4,0.06897549,-0.009768186,0.006656002,0.08063348,0.0,1654560000000.0
4,0.06897549,-0.009768186,0.006656002,0.08025543,0.0,1655251100000.0
4,0.06897549,-0.009768186,0.006656002,0.079985835,0.0,1655596800000.0
4,0.06897549,-0.009768186,0.006656002,0.07966409,0.0,1655942400000.0
4,0.06884167,-0.0069577293,0.0057209,0.076276086,0.07456,1656288000000.0
4,0.068974674,-0.016492449,0.005235042,0.08556533,0.090125,1656633600000.0
4,0.068974674,-0.016492449,0.005235042,0.08518814,0.0,1656979200000.0
4,0.068974674,-0.016492449,0.005235042,0.08473422,0.0,1657324800000.0
4,0.068922445,-0.008119194,0.019208204,0.07332747,0.069445,1657670300000.0
4,0.068922445,-0.008119194,0.019208204,0.0719156,0.0,1658016000000.0
4,0.0689165,-0.0065290304,0.023756111,0.067525655,0.066585,1658361600000.0
4,0.06892937,-0.012896793,0.0044884384,0.07911946,0.083415,1658707200000.0
4,0.06892937,-0.012896793,0.0044884384,0.078470334,0.0,1659052800000.0
4,0.06893552,-0.014030827,-0.004520769,0.08332321,0.084735,1659398400000.0
4,0.06892402,-0.010642935,0.017903347,0.06760037,0.0636425,1659744000000.0
4,0.06892923,-0.0119511,0.006971552,0.0739837,0.0758525,1660089700000.0
4,0.06892923,-0.0119511,0.006971552,0.0730862,0.0,1660435200000.0
4,0.068928294,-0.0120016495,0.008200796,0.07131579,0.07115,1660780800000.0
4,0.068922415,-0.011818864,0.018772924,0.06208558,0.06048,1661126400000.0
4,0.06892795,-0.01185125,0.008294095,0.069162115,0.0707375,1661472000000.0
4,0.06893479,-0.011552562,-0.0043860674,0.07877254,0.0806375,1661817600000.0
4,0.06893187,-0.011818553,0.0008374206,0.073746346,0.0729925,1662163200000.0
4,0.06892268,-0.013043374,0.01662466,0.05906866,0.0568225,1662508900000.0
4,0.06892268,-0.013043374,0.01662466,0.05780678,0.0,1662854400000.0
4,0.06892268,-0.013043374,0.01662466,0.0883837,0.0,1685750400000.0
4,0.06914035,-0.17387727,0.11025554,0.27332732,0.28214374,1686096000000.0
4,0.06914035,-0.17387727,0.11025554,0.27102873,0.0,1686441600000.0
4,0.06914035,-0.17387727,0.11025554,0.26777455,0.0,1686787200000.0
4,0.06914035,-0.17387727,0.11025554,0.26357996,0.0,1687132800000.0
4,0.06906348,-0.18784684,0.110082515,0.272149,0.2769325,1687478300000.0
4,0.06906348,-0.18784684,0.110082515,0.26627207,0.0,1687824000000.0
4,0.06898292,-0.2078105,0.09892355,0.27907473,0.28708,1688169600000.0
4,0.06898292,-0.2078105,0.09892355,0.27211583,0.0,1688515200000.0
4,0.06893765,-0.22333454,0.076470494,0.282127,0.288895,1688860800000.0
4,0.06893765,-0.22333454,0.076470494,0.27465263,0.0,1689206400000.0
4,0.06893125,-0.22690843,0.06683784,0.2720576,0.27397624,1689552000000.0
4,0.06893125,-0.22690843,0.06683784,0.26324236,0.0,1689897700000.0
4,0.06893038,-0.22996779,0.052353732,0.26183316,0.2642,1690243200000.0
4,0.06893038,-0.22996779,0.052353732,0.25204659,0.0,1690588800000.0
4,0.068943314,-0.23515686,0.00570501,0.2693463,0.2763,1690934400000.0
4,0.068943314,-0.23515686,0.00570501,0.26040372,0.0,1691280000000.0
4,0.06894863,-0.23559712,-0.0051430846,0.25759608,0.25914,1691625600000.0
4,0.06894863,-0.23559712,-0.0051430846,0.24743909,0.0,1691971200000.0
4,0.068969734,-0.23512346,-0.03817948,0.2598766,0.2644475,1692316900000.0
4,0.068969734,-0.23512346,-0.03817948,0.24962986,0.0,1692662400000.0
4,0.06898911,-0.23356333,-0.06368944,0.25822234,0.26168376,1693008000000.0
4,0.06898911,-0.23356333,-0.06368944,0.24739295,0.0,1693353600000.0
4,0.06898911,-0.23356333,-0.06368944,0.23571986,0.0,1693699100000.0
4,0.06898911,-0.23356333,-0.06368944,0.22325633,0.0,1694044800000.0
4,0.069056205,-0.22186285,-0.107953876,0.24754484,0.25252625,1694390400000.0
5,0.08328512,0.004425327,0.010025835,0.083466366,0.0,1654560000000.0
5,0.08328512,0.004425327,0.010025835,0.08196139,0.0,1655251100000.0
5,0.08328512,0.004425327,0.010025835,0.081216596,0.0,1655596800000.0
5,0.08328512,0.004425327,0.010025835,0.0804815,0.0,1655942400000.0
5,0.08312796,0.007726059,0.008927607,0.07621794,0.0742025,1656288000000.0
5,0.08326073,-0.00179203,0.0084425965,0.085215785,0.0897675,1656633600000.0
5,0.08326073,-0.00179203,0.0084425965,0.08463318,0.0,1656979200000.0
5,0.08326073,-0.00179203,0.0084425965,0.08404408,0.0,1657324800000.0
5,0.08321234,0.005966063,0.021389185,0.07337222,0.069775,1657670300000.0
5,0.0832251,0.0009893165,0.012141562,0.07919492,0.081875,1658016000000.0
5,0.08321808,0.0053988392,0.023006603,0.07076174,0.06807,1658361600000.0
5,0.08322461,0.0012376206,0.009049911,0.078611575,0.0816,1658707200000.0
5,0.08321962,0.0037574966,0.020592595,0.07067182,0.068455,1659052800000.0
5,0.08322793,0.00072767097,0.0013791937,0.08190194,0.0853125,1659398400000.0
5,0.08321761,0.003289991,0.024735589,0.06653671,0.062625,1659744000000.0
5,0.08322471,0.0021921503,0.00908076,0.075874664,0.0783825,1660089700000.0
5,0.08322471,0.0021921503,0.00908076,0.07549563,0.0,1660435200000.0
5,0.08322485,0.0022105484,0.008889449,0.07527866,0.0753025,1660780800000.0
5,0.0832164,0.0019078502,0.024540689,0.06315496,0.060865,1661126400000.0
5,0.08322218,0.002202318,0.013334853,0.07113047,0.0727725,1661472000000.0
5,0.0832337,0.0032771528,-0.008471995,0.0886854,0.09183,1661817600000.0
5,0.08322597,0.0022320764,0.005614085,0.07722147,0.07522,1662163200000.0
5,0.083216466,0.000586957,0.022234617,0.06267823,0.0603425,1662508900000.0
5,0.083216466,0.000586957,0.022234617,0.06213978,0.0,1662854400000.0
5,0.083216466,0.000586957,0.022234617,0.09346639,0.0,1685750400000.0
5,0.083208084,0.00731551,0.018392898,0.08435463,0.08402,1686096000000.0
5,0.083208084,0.00731551,0.018392898,0.082993306,0.0,1686441600000.0
5,0.083208084,0.00731551,0.018392898,0.081632935,0.0,1686787200000.0
5,0.083208084,0.00731551,0.018392898,0.08027995,0.0,1687132800000.0
5,0.08320553,0.0068532135,0.01838592,0.079393506,0.07955125,1687478300000.0
5,0.08320553,0.0068532135,0.01838592,0.078079216,0.0,1687824000000.0
5,0.083207384,0.007311605,0.018642567,0.07633869,0.076155,1688169600000.0
5,0.083207384,0.007311605,0.018642567,0.07506164,0.0,1688515200000.0
5,0.083188854,0.0009718188,0.009470199,0.081146374,0.08391,1688860800000.0
5,0.083188854,0.0009718188,0.009470199,0.080511905,0.0,1689206400000.0
5,0.08319321,0.0033975653,0.01600911,0.075917274,0.074615,1689552000000.0
5,0.08319321,0.0033975653,0.01600911,0.07492659,0.0,1689897700000.0
5,0.08319384,0.005566974,0.026280712,0.068070896,0.0663925,1690243200000.0
5,0.08319384,0.005566974,0.026280712,0.06658013,0.0,1690588800000.0
5,0.083196454,0.0045163035,0.016834669,0.0708282,0.07223625,1690934400000.0
5,0.083196454,0.0045163035,0.016834669,0.07001307,0.0,1691280000000.0
5,0.083195806,0.004570288,0.01816504,0.068396844,0.0682075,1691625600000.0
5,0.083195806,0.004570288,0.01816504,0.067642346,0.0,1691971200000.0
5,0.08319401,0.004529962,0.020977013,0.06496656,0.0645775,1692316900000.0
5,0.08319401,0.004529962,0.020977013,0.06423086,0.0,1692662400000.0
5,0.083198726,0.0049099736,0.0147636,0.068381906,0.069225,1693008000000.0
5,0.083198726,0.0049099736,0.0147636,0.068090595,0.0,1693353600000.0
5,0.083198726,0.0049099736,0.0147636,0.067870796,0.0,1693699100000.0
5,0.083198726,0.0049099736,0.0147636,0.06772351,0.0,1694044800000.0
5,0.08320821,0.0065640956,0.008505901,0.07294828,0.0736525,1694390400000.0
